chr2	h	714000	0	145	107.76147451722474
chr2	h	740000	0	145	435.25623971618234
chr2	h	1708000	0	138	123.2784916603555
chr2	h	3180000	0	145	181.28163772073887
chr2	h	3558000	0	107	104.30452994283267
chr2	h	7693000	0	145	106.81898286978051
chr2	h	8087000	0	145	122.34020958669346
chr2	h	9112000	0	145	140.55587553985723
chr2	h	9555000	0	145	127.47597445554591
chr2	h	9843000	0	145	175.26540007923487
chr2	h	10689000	10	141	102.39064298625475
chr2	h	17518000	0	145	160.40463825940793
chr2	h	19141000	0	145	129.196411787229
chr2	h	19989000	0	145	126.01813899524922
chr2	h	24084000	0	145	226.57168800203007
chr2	h	24613000	0	145	108.12102878582326
chr2	h	24793000	0	145	202.31863609581467
chr2	h	25878000	0	145	139.8185096766947
chr2	h	26244000	0	145	166.06076910696044
chr2	h	26846000	0	145	116.46362870395414
chr2	h	26961000	10	145	139.92330810903442
chr2	h	27408000	12	145	112.90645417105709
chr2	h	27663000	0	135	170.75794262225136
chr2	h	27890000	0	145	201.9146577548426
chr2	h	28566000	0	145	196.52775221301712
chr2	h	28594000	13	145	102.3340102725727
chr2	h	28870000	0	145	119.43865980397979
chr2	h	30026000	0	127	113.36890134127293
chr2	h	30714000	0	145	149.47171063316904
chr2	h	32011000	0	145	102.29156728210224
chr2	h	32039000	8	145	100.11287756722135
chr2	h	32063000	0	145	126.69738081295345
chr2	h	33051000	0	145	135.5004155504026
chr2	h	33476000	0	145	194.0118752119978
chr2	h	36597000	0	145	130.83245699525537
chr2	h	37084000	0	145	137.57929918085088
chr2	h	37231000	0	145	152.44048319907583
chr2	h	37344000	0	134	128.65568978372224
chr2	h	37711000	17	145	112.57596465058927
chr2	h	37925000	0	145	179.36263118675024
chr2	h	37982000	0	145	106.64534865505892
chr2	h	38603000	0	145	172.06319139108237
chr2	h	38666000	0	106	128.8485346149777
chr2	h	38751000	0	145	167.27737266383113
chr2	h	38875000	0	145	159.35329708768003
chr2	h	39124000	0	145	103.98854227976592
chr2	h	40244000	0	145	161.03166604306347
chr2	h	42513000	0	145	105.26825767078161
chr2	h	42810000	0	145	112.99509912767306
