chr11	206000	314000	10.632599381466601	10.502673691017673	15.019570307478833
chr11	207000	236000	12.237555059963114	14.009319218577627	19.740304830057717
chr11	207000	312000	9.942326814716605	9.94570873419244	11.640263275310268
chr11	207000	355000	28.213107526441856	36.20997081010668	29.989023121223795
chr11	236000	355000	14.512365316307385	15.050539577276297	16.97368118220192
chr11	250000	361000	9.42665283845082	14.158435547758856	12.181088947511086
chr11	252000	359000	9.52892887037728	10.095362475616593	10.93429506599694
chr11	305000	360000	9.681576156891158	12.936334970706044	11.313326484077383
chr11	312000	356000	8.776912205923475	14.283876311416758	14.467043840436322
chr11	615000	727000	12.32674380211736	12.842145064496021	12.283030935425586
chr11	662000	722000	21.221820119038867	25.807492174215128	9.892806908760118
chr11	662000	761000	11.980335289027508	12.48434540319354	8.556337396075234
chr11	809000	844000	9.072841501145064	11.910863084561614	10.362528892979345
chr11	1114000	1203000	14.61851120183795	19.682395448503588	21.15132745950734
chr11	1115000	1263000	10.426583216293729	11.03622410628208	8.580288878850329
chr11	1652000	1692000	12.59371164403193	13.297336197708344	10.121344537048072
chr11	1663000	1688000	16.03079610493366	20.110796398569043	25.423546275846853
chr11	1693000	1833000	101.44865433769358	195.3433031128808	126.32245681156141
chr11	1694000	1831000	130.39641976250414	265.5216577153315	109.35607394372443
chr11	1749000	1829000	10.104693092544032	9.953588960652203	9.960985788039329
chr11	1750000	1832000	8.834177184128515	13.137907823091645	14.848506687814268
chr11	1837000	1918000	9.483089242440206	11.310002741668935	13.730615001015305
chr11	1891000	1917000	22.02390209154029	26.92901223029134	35.74508146191178
chr11	1895000	1940000	70.79484256420038	40.274589524343135	62.69063385554041
chr11	1912000	1938000	16.344053657406214	16.44301755915835	20.389695851504044
chr11	2043000	2150000	12.25147997619936	9.493563738360056	12.80049960849681
chr11	2045000	2149000	15.952294662202085	16.5729810392545	14.544969692506115
chr11	2097000	2150000	9.1006023646501	15.574482345929212	13.245884484848007
chr11	2196000	2304000	28.66178963699693	22.760835429879407	23.68888816382261
chr11	2198000	2298000	18.10118483185349	18.197408081963278	18.959519937569823
chr11	2304000	2400000	44.54274801318628	28.279811252108416	62.8925327782869
chr11	2304000	2420000	118.83187139270225	107.19703609580341	250.80477494609042
chr11	2305000	2379000	18.446185795444663	23.4356094973626	18.92455699104523
chr11	2306000	2381000	19.00248819990047	26.087845686998865	17.005800383950145
chr11	2427000	2531000	78.4321154224936	64.57436396506236	145.50554350614698
chr11	2741000	2888000	10.905711206896552	17.61879404467589	16.885870229876986
chr11	2891000	2929000	15.394071011080495	8.65189627521621	10.466959555300736
chr11	2930000	3021000	11.616280484367259	10.871107927063342	11.610161431605398
chr11	3036000	3091000	28.025615191000725	15.324996561189781	50.37817077028886
chr11	3038000	3089000	17.5862473139285	20.204020498333485	16.92885186139346
chr11	3091000	3217000	14.924773990213154	13.776704414345204	25.37063772623327
chr11	3109000	3216000	31.763096234590936	16.576681787431475	13.998502553062101
chr11	3110000	3195000	10.983994186845774	18.92925650229421	14.046184463790969
chr11	3341000	3408000	12.209833337854823	12.515877409101414	21.338677822983282
chr11	3456000	3579000	10.884945964006725	10.260912982605513	10.411237284778988
chr11	3489000	3609000	8.526533479007334	11.569585443164879	10.627873909109722
chr11	3854000	3980000	9.594497565137027	16.007496707397095	11.614437410007785
chr11	3855000	3939000	11.659264521521102	11.19919773825971	12.387704320370796
chr11	3855000	3998000	11.318456519531887	15.380306600490613	9.576085846575118
chr11	4220000	4318000	16.215202437852465	29.689209516243956	70.90600759180876
chr11	4234000	4336000	13.607712869741666	9.656638793040633	14.761141256369118
chr11	4250000	4315000	10.977543100985729	10.970099809962539	18.945411630094284
chr11	4254000	4312000	14.716911400431998	18.17134767795399	17.373460069894055
chr11	5205000	5290000	14.014061548734263	14.432868709725176	11.632862033462889
chr11	5289000	5367000	13.000757350989241	15.413628641561273	13.881581411447225
chr11	5475000	5553000	11.595270069801215	11.053669635654218	12.507208792118519
chr11	5596000	5690000	13.517241065414094	15.48791099205754	15.08322060665811
